Image Name,Player,ELO,Crc,Result,Opponent,Opponent ELO,Opponent Crc,Tournament,Date,1st Serve %,Aces,Double Faults,Fastest Serve,Avg 1st Serve Speed,Avg 2nd Serve Speed,Winners,Forced Errors,Unforced Errors,Net Points Won %,Break Points Won %,Total Points Won,Short Rallies Won (<5) %,Medium Rallies Won (5-8) %,Long Rallies Won (>8) %,Average Rally Length,Set Points Saved,Match Points Saved,1st Serve Won %,2nd Serve Won %,Return Points Won %,Return Winners,Breaks / Games %,,,,
image93.png,JWR301,934 -10,7334370,60 61,Dani21,2478 +10,3104510,Barcelona ATP 500,27/04/2024 03:04,62%,1,0,198,179,146,7,9,12,50%,0%,20,25%,25%,40%,5.8,0,0,33%,31%,24%,1,0%,,,,
image93.png,Dani21,2478 +10,3104510,60 61,JWR301,934 -10,7334370,Barcelona ATP 500,27/04/2024 03:04,76%,2,0,225,172,138,28,5,7,100%,100%,51,75%,75%,60%,5.8,0,1,86%,44%,68%,2,100%,,,,
image94.png,Squeaky,ELO1,Crc1,Result1,Filipo,ELO2,Crc2,Tournament1,Date1,67%,4,0,240,220,191,15,15,15,100%,25%,25,69%,76%,50%,4.2,0,0,77%,50%,62%,3,75%,,,,
image94.png,Filipo,ELO2,Crc2,Result2,Squeaky,ELO1,Crc1,Tournament1,Date1,71%,0,0,202,158,149,17,6,13,25%,0%,45,50%,50%,50%,4.2,0,0,50%,50%,28%,0,0%,,,,
image95.png,Stkst,1107 -1,5094922,6/0,Dani21,2463 +1,3104510,Barcelona ATP 500,28/04/2024 16:58,60%,0,1,203,193,179,3,5,10,50%,0%,7,10%,50%,50%,3.8,0,0,22%,17%,25%,0,0%,,,,
image95.png,Dani21,2463 +1,3104510,6/0,Stkst,1107 -1,5094922,Barcelona ATP 500,28/04/2024 16:58,56%,3,0,216,183,136,5,2,2,100%,100%,24,90%,50%,50%,3.8,0,2,67%,86%,80%,0,100%,,,,
image96.png,Stkst,1121 +14,5094922,06-Apr,Dani21,2449 -14,3104510,Barcelona ATP 500,28/04/2024 17:14,83%,1,1,218,198,176,17,3,10,40%,0%,27,45%,50%,50%,3.9,0,0,72%,40%,25%,1,0%,,,,
image96.png,Dani21,2449 -14,3104510,06-Apr,Stkst,1121 +14,5094922,Barcelona ATP 500,28/04/2024 17:14,79%,6,0,222,187,142,11,3,6,57%,25%,31,55%,50%,50%,3.9,0,2,77%,67%,33%,1,50%,,,,
image97.png,Unicah,1856 +1,9636310,7/6(6) 0/1,Squeaky,1595 -1,2170479,Barcelona ATP 500,29/04/2024 02:07,71%,2,0,212,181,154,31,9,17,100%,0%,50,40%,67%,48%,7.4,0,0,76%,58%,31%,0,0%,,,,
image97.png,Squeaky,1595 -1,2170479,7/6(6) 0/1,Unicah,1856 +1,9636310,Barcelona ATP 500,29/04/2024 02:07,63%,4,0,223,201,144,21,6,11,0%,0%,51,60%,33%,52%,7.4,0,0,76%,58%,31%,0,0%,,,,
image98.png,Unicah,1856 0,9636310,0/3 ret.,Squeaky,1579 0,2170479,Barcelona ATP 500,29/04/2024 02:15,89%,0,0,213,175,185,2,0,5,0%,0%,5,23%,0%,67%,5,0,0,38%,0%,20%,0,0%,,,,
image98.png,Squeaky,1579 0,2170479,0/3 ret.,Unicah,1856 0,9636310,Barcelona ATP 500,29/04/2024 02:15,80%,4,0,242,183,150,5,0,3,0%,100%,14,77%,100%,33%,5,0,0,88%,50%,67%,1,100%,,,,
image99.png,Unicah,1823 -33,9636310,6/1 7/6(8),Squeaky,1612 +33,2170479,Barcelona ATP 500,29/04/2024 02:56,79%,1,0,205,180,161,26,8,18,0%,33%,54,33%,39%,61%,6.7,1,0,55%,50%,34%,0,50%,,,,
image99.png,Squeaky,1612 +33,2170479,6/1 7/6(8),Unicah,1823 -33,9636310,Barcelona ATP 500,29/04/2024 02:56,71%,10,0,220,189,145,36,8,19,0%,80%,72,67%,61%,39%,6.7,1,2,74%,45%,46%,4,100%,,,,
IMG_4785.png,Squeaky,1317 -19,8318638,6/3 6/4,Katy,1515 +19,15935422,Basel ATP 500,28/10/2023 20:42,73%,14,0,228,202,161,25,6,17,25%,0%,50,50%,31%,30%,4.1,1,0,72%,35%,20%,3,0%,,,,
IMG_4785.png,Katy,1515 +19,1593542200%,6/3 6/4,Squeaky,1317 -19,831863800%,Basel ATP 500,28/10/2023,61%,4,1,242,187,152,40,4,6,50%,40%,67,50%,31%,30%,4.1,1,0,82%,76%,20%,3,67%,,,,
IMG_4804.png,Ptacek,1658 -34,15935422,6/1 6/3,Katy,1542 +34,15935422,Basel ATP 500,30/10/2023 23:09,79%,1,0,216,182,162,20,5,21,25%,0%,29,29%,30%,45%,5.9,2,0,39%,55%,19%,0,0%,,,,
IMG_4804.png,Katy,1542 +34,15935422,6/1 6/3,Ptacek,1658 -34,15935422,Basel ATP 500,30/10/2023 23:09,61%,7,1,242,196,143,26,3,4,0%,56%,59,71%,70%,55%,5.9,2,0,71%,55%,19%,0,100%,,,,
IMG_5376.png,Katy,,,,GooeyHead,,,,,86%,3,0,209,188,154,5,0,0,0%,0%,10,40%,0%,0%,2.8,0,2,100%,100%,0%,0,0%,,,,
IMG_5376.png,GooeyHead,,,,Katy,,,,,71%,3,0,215,199,148,1,1,1,0%,0%,4,40%,0%,0%,2.8,0,2,60%,50%,0%,0,0%,,79,64,
IMG_5537.png,Tennis_Star,943 -7,3241378,1/0(4) 1/0(6),Katy,1590 +7,5190483,Hong Kong ATP 250,07/02/2024 19:42,67%,2,0,222,199,157,4,0,4,100%,0%,10,43%,33%,40%,5.1,0,0,75%,50%,15%,0,0%,,,,
IMG_5537.png,Katy,1590 +7,5190483,1/0(4) 1/0(6),Tennis_Star,943 -7,3241378,Hong Kong ATP 250,07/02/2024 19:42,69%,1,0,215,195,149,10,4,0,50%,0%,15,43%,33%,40%,5.1,1,0,100%,50%,15%,0,0%,,,,
IMG_5549.png,Katy,1605 +13,10560073,6/2 6/2,??te,645 -13,8795076,Dallas ATP 250,08/02/2024 23:33,58%,9,0,217,194,150,29,8,13,50%,50%,68,38%,38%,50%,5.7,0,0,68%,65%,33%,2,100%,,,,
IMG_5549.png,??te,645 -13,8795076,6/2 6/2,Katy,1605 +13,10560073,Dallas ATP 250,08/02/2024 23:33,71%,5,0,222,201,162,20,11,19,0%,50%,46,38%,38%,50%,5.7,0,0,51%,32%,33%,2,50%,,,,
IMG_5551.png,IsCotillion,619 -12,10412605,6/2 6/2,Katy,1617 +12,10560073,Dallas ATP 250,09/02/2024 18:58,58%,8,1,219,197,156,16,3,14,0%,0%,36,36%,30%,47%,4.9,1,1,70%,53%,11%,1,0%,,,,
IMG_5603.png,Vladimir,,,6/3 6/3,Katy,,,,,57%,4,1,222,198,157,25,1,16,44%,0%,38,37%,42%,30%,4.5,1,0,79%,75%,22%,2,0%,,,,
IMG_5603.png,Katy,,,6/3 6/3,Vladimir,,,,,78%,10,0,219,167,145,33,4,5,43%,38%,61,37%,42%,30%,4.5,1,0,53%,41%,22%,2,83%,,,,
IMG_6063.png,sid,1211 -16,11931958,6/3 6/3,Katy,1701 +16,3523611,Houston ATP 250,02/04/2024 13:43,84%,0,0,220,180,154,22,9,21,46%,13%,56,42%,38%,51%,9,1,0,52%,50%,37%,0,33%,,,,
IMG_6063.png,Katy,1701 +16,3523611,6/3 6/3,sid,1211 -16,11931958,Houston ATP 250,02/04/2024 13:43,68%,5,0,220,187,153,36,4,30,38%,40%,71,42%,38%,51%,9,1,0,65%,50%,37%,0,67%,,,,
IMG_6106.png,Shomylee,,,6/3 6/3,Katy,,,,,66%,7,2,227,192,154,22,9,8,78%,17%,48,37%,50%,42%,5.5,1,2,69%,55%,38%,0,100%,,,,
IMG_6106.png,Katy,,,6/3 6/3,Shomylee,,,,,54%,9,2,220,187,148,39,4,13,55%,43%,67,37%,50%,42%,5.5,1,2,61%,13%,38%,0,100%,,,,
IMG_6122.png,Katy,,,6/3 6/3,JulianU,,,,,60%,6,0,220,193,146,36,7,15,100%,67%,69,39%,46%,33%,5.8,2,0,74%,50%,30%,0,100%,,,,
IMG_6122.png,JulianU,,,6/3 6/3,Katy,,,,,72%,4,0,214,188,156,19,6,21,0%,100%,45,39%,46%,33%,5.8,2,0,49%,50%,30%,0,100%,,,,
IMG_6170.png,MaxBou32,,,6/3 6/3,Katy,,,,,53%,0,6,201,172,188,2,7,7,43%,0%,14,18%,28%,22%,4.6,0,2,26%,24%,16%,0,0%,,,,
IMG_6170.png,Katy,,,6/3 6/3,MaxBou32,,,,,81%,4,0,249,192,147,29,4,8,40%,50%,53,18%,28%,22%,4.6,0,2,92%,50%,16%,0,100%,,,,
IMG_6174.png,Yukihiro,,,6/3 6/3,Katy,,,,,66%,4,0,212,187,154,6,10,12,30%,0%,22,28%,29%,27%,6.2,0,0,48%,25%,10%,0,0%,,,,
IMG_6174.png,Katy,,,6/3 6/3,Yukihiro,,,,,74%,0,0,222,191,152,34,6,6,67%,56%,56,28%,29%,27%,6.2,0,0,57%,25%,10%,0,83%,,,,
IMG_6178.png,Vladimir,,,6/3 6/3,Katy,,,,,63%,2,0,217,193,157,8,9,16,33%,0%,21,28%,32%,24%,5.8,0,4,47%,22%,11%,1,0%,,,,
IMG_6178.png,Katy,,,6/3 6/3,Vladimir,,,,,85%,6,0,215,188,153,23,4,7,67%,60%,54,28%,32%,24%,5.8,0,4,87%,22%,11%,1,100%,,,,
IMG_6380.png,Yukihiro,,,6/3 6/3,Katy,,,,,66%,5,1,219,187,160,10,11,18,42%,0%,33,29%,33%,21%,5,1,1,48%,32%,12%,0,0%,,,,
IMG_6380.png,Katy,,,6/3 6/3,Yukihiro,,,,,58%,4,1,239,195,154,47,7,11,65%,70%,81,71%,67%,79%,5,0,0,83%,95%,58%,1,100%,,,,
IMG_6381.png,Tennis_Star,,,6/3 6/3,Katy,,,,,62%,7,1,246,201,154,48,10,47,56%,29%,98,42%,48%,38%,5.8,1,0,53%,47%,34%,1,50%,,,,
IMG_6381.png,Katy,,,6/3 6/3,Tennis_Star,,,,,62%,5,1,221,187,151,66,12,30,48%,35%,129,42%,48%,38%,5.8,1,0,70%,47%,34%,1,73%,,,,
IMG_6477.png,Shomylee,,,6/3 6/3,Katy,,,,,66%,8,0,224,195,154,43,9,17,57%,0%,73,45%,45%,62%,4,0,0,73%,63%,23%,1,0%,,,,
IMG_6477.png,Katy,,,6/3 6/3,Shomylee,,,,,65%,22,0,248,195,149,36,11,11,44%,0%,84,55%,55%,38%,4,3,0,84%,63%,23%,1,0%,,,,
IMG_6537.png,Npetrie08,920 -29,16770617,6/0 6/0 6/0,Katy,1756 +29,2897038,Wimbledon Center Court Day,03/07/2024 15:44,83%,0,0,220,189,154,6,13,19,14%,0%,14,17%,17%,0%,3.7,0,1,24%,13%,10%,0,0%,,,,
IMG_6537.png,Katy,1756 +29,2897038,6/0 6/0 6/0,Npetrie08,920 -29,16770617,Wimbledon Center Court Day,03/07/2024 15:44,93%,12,0,224,187,155,28,4,4,50%,75%,72,83%,83%,100%,3.7,0,1,89%,100%,78%,3,100%,,,,
IMG_6846.png,Ondracool,1185 -15,14772842,6/4 6/1,Katy,1592 +15,669568,RG Philippe Chatrier Day,02/08/2024 19:21,59%,3,0,222,192,156,17,2,15,25%,50%,34,38%,45%,31%,4.8,1,0,45%,65%,21%,0,50%,,,,
IMG_6846.png,Katy,1592 +15,669568,6/4 6/1,Ondracool,1185 -15,14772842,RG Philippe Chatrier Day,02/08/2024 19:21,62%,12,1,224,201,153,25,5,8,70%,50%,54,38%,45%,31%,4.8,1,0,83%,73%,21%,0,75%,,,,
IMG_7147.png,Tennis_Star,1082 -30,10282775,6/2 6/1 6/0,Katy,1725 +30,2225459,US Open Arthur Ashe,03/09/2024 23:10,73%,4,0,224,191,152,29,9,23,52%,0%,41,31%,35%,31%,4.7,2,0,46%,35%,17%,1,0%,,,,
IMG_7147.png,Katy,1725 +30,2225459,6/2 6/1 6/0,Tennis_Star,1082 -30,10282775,US Open Arthur Ashe,03/09/2024 23:10,54%,5,0,221,199,151,50,5,3,67%,54%,87,69%,65%,69%,4.7,0,0,90%,76%,57%,6,88%,,,,
IMG_7154.png,Yukihiro,1143 -27,1765277,6/2 6/2 6/2,Katy,1752 +27,2225459,US Open Arthur Ashe,05/09/2024 22:29,76%,6,3,224,195,166,32,12,19,36%,50%,54,41%,32%,32%,5.4,0,0,51%,29%,22%,0,50%,,,,
IMG_7154.png,Katy,1752 +27,2225459,6/2 6/2 6/2,Yukihiro,1143 -27,1765277,US Open Arthur Ashe,05/09/2024 22:29,62%,3,0,218,195,155,58,5,11,83%,50%,95,59%,68%,68%,5.4,0,0,78%,78%,54%,1,78%,,,,
IMG_7229.png,Pegglesworth,474 -13,9465121,6/1 6/0,Katy,1781 +13,2225459,Winston Salem ATP 250,14/09/2024 15:38,79%,0,0,220,201,174,8,9,8,0%,0%,12,24%,10%,25%,5.1,0,0,33%,25%,0%,0,0%,,,,
IMG_7229.png,Katy,1781 +13,2225459,6/1 6/0,Pegglesworth,474 -13,9465121,Winston Salem ATP 250,14/09/2024 15:38,75%,0,0,217,195,150,8,9,8,100%,75%,12,76%,90%,75%,5.1,1,0,100%,100%,68%,5,100%,,,,
IMG_7232.png,Katy,1794 +15,2225459,7/5 6/1,Brofessor,934 -15,13104809,Winston Salem ATP 250,15/09/2024 17:33,72%,10,0,227,198,151,36,14,9,41%,30%,71,69%,47%,59%,4.7,1,0,82%,80%,44%,3,75%,,,,
IMG_7232.png,Brofessor,934 -15,13104809,7/5 6/1,Katy,1794 +15,2225459,Winston Salem ATP 250,15/09/2024 17:33,74%,1,0,222,200,158,21,11,14,62%,0%,45,31%,53%,41%,4.7,0,0,59%,50%,19%,0,0%,,,,
IMG_7312.png,RalphAssassin,ELO2,CRC2,6/3 6/2,Katy,ELO1,CRC1,Tournament,23/09/2024 23:53,63%,4,0,214,195,154,10,7,20,50%,0%,27,32%,28%,44%,4.4,0,0,44%,26%,24%,0,0%,,,,
IMG_7312.png,Katy,ELO1,CRC1,6/3 6/2,RalphAssassin,ELO2,CRC2,Tournament,23/09/2024 23:53,55%,8,0,249,204,154,22,4,9,75%,43%,57,68%,72%,56%,4.4,0,0,94%,53%,63%,0,100%,,,,
IMG_7313.png,Katy,1778 +34,2225459,6/2 6/2,JulianU,1896 -34,10412605,Chengdu ATP 250,23/09/2024 23:53,69%,0,0,245,203,153,27,3,3,100%,80%,58,62%,50%,68%,5.5,0,0,81%,57%,47%,2,100%,,,,
IMG_7313.png,JulianU,1896 -34,10412605,6/2 6/2,Katy,1778 +34,2225459,Chengdu ATP 250,23/09/2024 23:53,72%,3,0,246,190,161,25,6,20,0%,0%,40,38%,50%,32%,5.5,0,0,53%,53%,27%,2,0%,,,,
IMG_7335.png,Unicah,2151 -26,10282775,7/5 4/6 7/5,Katy,1804 +26,2225459,Chengdu ATP 250,28/09/2024 08:32,65%,13,4,220,188,161,64,13,35,60%,33%,109,48%,56%,44%,5.7,2,0,73%,46%,34%,1,50%,,,,
IMG_7335.png,Katy,1804 +26,2225459,7/5 4/6 7/5,Unicah,2151 -26,10282775,Chengdu ATP 250,28/09/2024 08:32,71%,6,2,225,200,154,55,10,20,30%,30%,113,48%,56%,44%,5.7,4,0,73%,50%,34%,1,60%,,,,
IMG_7433.png,Unicah,ELO1,CRC1,6/3 6/2,Katy,ELO2,CRC2,Tournament,19/10/2024 10:43,82%,2,0,214,187,154,48,4,28,33%,57%,78,43%,65%,65%,5,1,0,68%,36%,43%,1,80%,,,,
IMG_7433.png,Katy,ELO2,CRC2,6/3 6/2,Unicah,ELO1,CRC1,Tournament,19/10/2024 10:43,61%,1,1,219,192,145,34,11,17,60%,33%,69,57%,35%,35%,5,0,0,53%,63%,38%,1,40%,,,,
IMG_7434.png,Unicah,2154 0,15026065,1/0(5),Katy,1832 0,15935374,Laver Cup,19/10/2024 10:43,88%,0,0,192,182,151,3,2,1,0%,0%,5,0%,43%,50%,7.1,0,0,43%,0%,29%,0,0%,,,,
IMG_7434.png,Katy,1832 0,15935374,1/0(5),Unicah,2154 0,15026065,Laver Cup,19/10/2024 10:43,57%,0,0,198,193,153,7,1,1,100%,0%,10,100%,57%,50%,7.1,0,0,75%,67%,63%,0,0%,,,,
IMG_7755.png,Squeaky,1470 -20,11931958,6/2 6/2,Katy,2063 +20,2225459,ATP Finals,06/12/2024 23:45,67%,3,0,214,195,143,16,11,11,50%,0%,38,33%,39%,52%,6.2,0,0,58%,31%,32%,3,0%,,,,
IMG_7755.png,Katy,2063 +20,2225459,6/2 6/2,Squeaky,1470 -20,11931958,ATP Finals,06/12/2024 23:45,66%,6,0,224,195,146,32,3,16,67%,67%,60,67%,61%,48%,6.2,0,0,72%,60%,51%,5,100%,,,,
IMG_7910.png,Stkst,1597 -18,5094922,6/4 6/2,Katy,2023 +18,2225459,ATP Finals,14/12/2024 21:07,66%,2,3,212,193,156,28,6,29,44%,50%,51,38%,47%,67%,4.3,0,1,61%,39%,29%,2,100%,,,,
IMG_7910.png,Katy,2023 +18,2225459,6/4 6/2,Stkst,1597 -18,5094922,ATP Finals,14/12/2024 21:07,73%,6,0,249,195,148,23,6,15,45%,80%,67,62%,53%,33%,4.3,0,1,81%,43%,46%,2,100%,,,,
IMG_8113_1.png,Katy,2062 +30,2897038,6/1 6/0 6/1,Jsilv1,1340 -30,7446381,AO Rod Laver Day,16/01/2025 22:27,77%,19,0,220,192,151,50,6,9,67%,57%,86,76%,60%,71%,4.2,0,0,81%,91%,65%,8,89%,,,,
IMG_8113_1.png,jsilv1,1340 -30,7446381,6/1 6/0 6/1,Katy,2062 +30,2897038,AO Rod Laver Day,16/01/2025 22:27,66%,0,2,222,185,156,18,7,8,0%,0%,33,24%,40%,29%,4.2,1,0,47%,13%,17%,1,0%,,,,
IMG_8114.png,qoodL,ELO2,CRC2,6/3 6/4,Katy,ELO1,CRC1,Tournament,18/01/2025 13:59,76%,2,1,208,185,148,40,6,40,67%,67%,71,40%,45%,47%,6,3,1,53%,37%,38%,0,100%,,,,
IMG_8114.png,Katy,ELO1,CRC1,6/3 6/4,qoodL,ELO2,CRC2,Tournament,18/01/2025 13:59,69%,8,1,220,195,151,38,10,18,67%,50%,93,60%,55%,53%,6,0,1,64%,56%,38%,0,100%,,,,
IMG_8217.png,Katy,2135 +15,2897038,6/1 6/0,Lampjavel,911 -15,2897038,Montpellier ATP 250,02/02/2025 11:30,65%,9,1,216,198,151,22,1,3,50%,71%,49,82%,71%,60%,5,0,0,86%,79%,68%,2,100%,,,,
IMG_8218.png,Katy,2149 +2,2897038,603 64,horneyhuntsmann,1043 -2,11931958,Montpeller ATP 250,02/02/2025 14:36,63%,5,0,216,196,151,48,8,20,60%,43%,72,52%,49%,61%,6.8,0,0,53%,60%,44%,8,43%,,,,
IMG_8218.png,horneyhuntsmann,1043 -2,11931958,603 64,Katy,2149 +2,2897038,Montpeller ATP 250,02/02/2025 14:36,60%,2,0,237,188,150,32,4,15,39%,43%,62,48%,51%,39%,6.8,2,0,56%,34%,53%,2,75%,,,,
IW_R2.png,Yukihiro,794 -22,507915,60 6/0,Poland,1678 +22,8022298,Indian Wells ATP 1000,09/03/2023 21:49,70%,1,3,212,182,179,2,5,13,0%,0%,7,16%,8%,0%,4.3,0,1,16%,0%,14%,0,0%,,,,
IW_R2.png,Poland,1678 +22,8022298,60 6/0,Yukihiro,794 -22,507915,Indian Wells ATP 1000,09/03/2023 21:49,89%,4,0,183,169,142,23,0,4,0%,100%,48,84%,92%,100%,4.3,0,0,84%,100%,89%,1,100%,,,,
katy.PNG,Squeaky,1402 -18,2170479,6/1 4/6 6/3 7/6(7),Katy,2106 +18,2897038,AO Rod Laver Night,18/01/2025 13:59,73%,10,0,248,200,150,52,14,53,36%,25%,121,47%,51%,45%,7.6,1,1,64%,33%,40%,0,44%,,,,
katy.PNG,Katy,2106 +18,2897038,6/1 4/6 6/3 7/6(7),Squeaky,1402 -18,2170479,AO Rod Laver Night,18/01/2025 13:59,61%,7,0,222,193,154,61,22,37,60%,58%,135,53%,49%,55%,7.6,4,0,61%,58%,45%,3,58%,,,,
Latvian_Cor.png,Poland,ELO,Crc,Result,CaptainCrazy,ELO,Crc,Tournament,Date,70%,16,1,201,174,141,17,3,2,50%,75%,56,66%,100%,0%,2.1,0,0,67%,64%,71%,5,100%,,,,
Latvian_Cor.png,CaptainCrazy,ELO,Crc,Result,Poland,ELO,Crc,Tournament,Date,60%,4,4,217,188,161,16,5,14,0%,0%,26,34%,0%,0%,2.1,0,2,33%,21%,34%,13,0%,,,,
Marrake_1.png,Poland,1580 +25,9287951,6/0 6/1,Mahmut,924 -25,9287951,Marrakech ATP 250,06/04/2023 20:52,82%,0,0,182,171,143,37,5,15,71%,58%,61,25%,30%,36%,10.7,0,1,69%,57%,33%,0,58%,,,,
Marrake_1.png,Mahmut,924 -25,9287951,6/0 6/1,Poland,1580 +25,9287951,Marrakech ATP 250,06/04/2023 20:52,68%,1,0,203,180,148,7,7,17,0%,20%,28,70%,30%,36%,10.7,1,1,32%,25%,33%,0,33%,,,,
mia.png,Poland,Unknown,Unknown,Unknown,Pedro98,Unknown,Unknown,Unknown,Unknown,79%,3,0,197,180,151,23,4,8,40%,50%,44,36%,26%,47%,6,0,0,65%,75%,33%,2,50%,,,,
mia.png,Pedro98,Unknown,Unknown,Unknown,Poland,Unknown,Unknown,Unknown,Unknown,77%,1,0,221,188,151,12,8,10,0%,0%,25,74%,26%,47%,6,0,0,43%,29%,33%,2,0%,,,,
mia1.png,Poland,Unknown,Unknown,Unknown,Pedro98,Unknown,Unknown,Unknown,Unknown,87%,14,0,199,158,149,7,2,3,33%,40%,31,54%,44%,36%,4.2,0,2,73%,50%,30%,2,40%,,,,
mia1.png,Pedro98,Unknown,Unknown,Unknown,Poland,Unknown,Unknown,Unknown,Unknown,74%,9,0,200,177,150,12,4,6,100%,25%,26,44%,56%,36%,4.2,2,0,70%,43%,30%,2,100%,,,,
mia2.png,Vladimir,ELO,Crc,Result,Poland,ELO,Crc,Tournament,Date,62%,3,0,217,200,157,9,5,20,33%,0%,19,26%,24%,30%,4.9,0,0,46%,29%,3%,1,0%,,,,
mia2.png,Poland,ELO,Crc,Result,Vladimir,ELO,Crc,Tournament,Date,83%,7,0,192,180,151,23,2,5,100%,71%,55,74%,76%,70%,4.9,0,0,96%,100%,60%,1,100%,,,,
Miami_Julianu.png,Poland,1611 +12,8022298,4/6 6/3 7/6(7),JulianU,1448 -12,4199613,Miami,25/03/2023 21:11,73%,5,0,197,174,144,84,9,46,27%,38%,132,51%,53%,50%,4.7,4,1,57%,47%,47%,3,38%,,,,
Miami_Julianu.png,JulianU,1448 -12,4199613,4/6 6/3 7/6(7),Poland,1611 +12,8022298,Miami,25/03/2023 21:11,78%,5,0,193,173,148,65,10,33,50%,26%,125,49%,47%,50%,4.7,0,2,51%,58%,45%,7,56%,,,,
Mimage10.jpeg,Squeaky,1369,13218912,def.,sid,1306,9456771,Brisbane ATP 250,05/01/2025,81%,4,0,223,196,150,17,5,22,17%,100%,40,49%,42%,45%,8,2,0,49%,56%,40%,0,100%,,,,
Mimage10.jpeg,sid,1306,9456771,lost to,squeaky,1369,13218912,Brisbane ATP 250,05/01/2025,60%,2,0,223,189,152,19,5,14,64%,33%,48,51%,58%,55%,8,0,0,54%,69%,50%,1,60%,,,,
Mimage10.jpeg,squeaky,1369,13218912,def.,sid,1306,9456771,Brisbane ATP 250,05/01/2025,81%,4,0,223,196,150,17,5,22,17%,100%,40,49%,42%,45%,8,2,0,49%,56%,40%,0,100%,,,,
Mimage10.jpeg,sid,1306,9456771,lost to,squeaky,1369,13218912,Brisbane ATP 250,05/01/2025,60%,2,0,223,189,152,19,5,14,64%,33%,48,51%,58%,55%,8,0,0,54%,69%,50%,1,60%,,,,
Mimage100.png,YZtilIRIP,,10524674,lost to,JorgeCas567,,7334370,Marseille ATP 250,03/02/2025,69%,24,5,248,199,157,39,7,10,50%,0%,94,50%,42%,44%,4.3,1,1,75%,48%,26%,0,0%,,,,
Mimage100.png,JorgeCas567,,7334370,def.,YZtillRIP,,10524674,Marseille ATP 250,03/02/2025,62%,11,0,216,196,159,56,13,16,17%,33%,105,50%,58%,56%,4.3,2,0,78%,69%,33%,2,50%,,,,
Mimage100.png,JorgeCas567,,7334370,def.,YZ,,10524674,Marseille ATP 250,03/02/2025,62%,11,0,216,196,159,56,13,16,17%,33%,105,50%,58%,56%,4.3,2,0,78%,69%,33%,2,50%,,,,
Mimage100.png,YZ,,10524674,lost to,JorgeCas567,,7334370,Marseille ATP 250,03/02/2025,69%,24,5,248,199,157,39,7,10,50%,0%,94,50%,42%,44%,4.3,1,1,75%,48%,26%,0,0%,,,,
Mimage101.png,Lampjavel,,12402631,def.,Jsilv1,,7446381,Rotterdam ATP 500,03/02/2025,69%,21,5,242,188,156,28,4,7,71%,50%,60,65%,79%,75%,3.8,0,0,96%,50%,58%,8,80%,,,,
Mimage101.png,jsilv1,,7446381,lost to,Lampjavel,,12402631,Rotterdam ATP 500,03/02/2025,88%,7,1,203,177,145,10,3,4,0%,0%,27,35%,21%,25%,3.8,0,0,43%,33%,18%,0,0%,,,,
Mimage101.png,Lampjavel,,12402631,def.,Jsilv1,,7446381,Rotterdam ATP 500,03/02/2025,69%,21,5,242,188,156,28,4,7,71%,50%,60,65%,79%,75%,3.8,0,0,96%,50%,58%,8,80%,,,,
Mimage101.png,Jsilv1,,7446381,lost to,LampjÃ¤vel,,12402631,Rotterdam ATP 500,03/02/2025,88%,7,1,203,177,145,10,3,4,0%,0%,27,35%,21%,25%,3.8,0,0,43%,33%,18%,0,0%,,,,
Mimage102.png,Squeaky,,6339783,def.,JohnMachete,,455778,Marseille ATP 250,03/02/2025,66%,12,1,217,192,143,16,3,5,100%,70%,53,64%,76%,77%,5.1,1,0,89%,50%,66%,2,100%,217.26144,191.511936,143.231616,
Mimage102.png,JohnMachete,,455778,lost to,Squeaky,,6339783,Marseille ATP 250,03/02/2025,70%,6,4,249,198,158,8,2,19,0%,100%,23,36%,24%,23%,5.1,0,0,45%,7%,24%,0,100%,249.44832,197.949312,157.715712,
Mimage102.png,Squeaky,,6339783,def.,johnmachete,,455778,Marseille ATP 250,03/02/2025,66%,12,1,217,192,143,16,3,5,100%,70%,53,64%,76%,77%,5.1,1,0,89%,50%,66%,2,100%,217.26144,191.511936,143.231616,
Mimage102.png,JohnMachete,,455778,lost to,Squeaky,,6339783,Marseille ATP 250,03/02/2025,70%,6,4,249,198,158,8,2,19,0%,100%,23,36%,24%,23%,5.1,0,0,45%,7%,24%,0,100%,249.44832,197.949312,157.715712,
Mimage103.png,Squeaky,,6339783,def.,Remains,,28961,Doha ATP 250,03/02/2025,69%,3,0,219,195,150,11,1,0,100%,75%,24,78%,89%,100%,4.3,0,1,89%,100%,75%,1,100%,218.870784,194.730624,149.668992,
Mimage103.png,Remains,,28961,lost to,Squeaky,,6339783,Doha ATP 250,03/02/2025,75%,0,0,216,198,150,2,0,9,0%,0%,5,22%,11%,0%,4.3,0,1,33%,0%,8%,0,0%,215.652096,197.949312,149.668992,
Mimage103.png,Squeaky,,6339783,def.,Remains,,28961,Doha ATP 250,03/02/2025,69%,3,0,219,195,150,11,1,0,100%,75%,24,78%,89%,100%,4.3,0,1,89%,100%,75%,1,100%,218.870784,194.730624,149.668992,
Mimage103.png,Remains,,28961,lost to,Squeaky,,6339783,Doha ATP 250,03/02/2025,75%,0,0,216,198,150,2,0,9,0%,0%,5,22%,11%,0%,4.3,0,1,33%,0%,8%,0,0%,215.652096,197.949312,149.668992,
